player_id,created_at,total_spendings,food,alcohol,restaurants,rent,gas,oil,power,fuel,car,pubTrans,leisure,travel,clothing,teleCom,elecDev,bodyCare,health,tobacco,remainder,identifier,top_cat_1,top_cat_2,top_cat_3,version,persInfl,created_at_ws
c30063ce-9585-49b3-912a-586ae6e0951f,2022-11-04 23:22:56,250.0,0.0,15.0,850.0,100.0,75.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,120.0,166.0,Submit,Nettokaltmiete,Heizöl,Gas,new,9.9,1667604176413.0,,,,
c30063ce-9585-49b3-912a-586ae6e0951f,2022-11-04 23:20:32,250.0,0.0,15.0,1020.0,100.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,120.0,71.0,Submit,Nettokaltmiete,Gas,Kraftstoffe,new,7.4,1667604032335.0,,,,
c30063ce-9585-49b3-912a-586ae6e0951f,2022-11-04 23:21:57,250.0,0.0,15.0,850.0,100.0,170.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,120.0,71.0,Submit,Gas,Kraftstoffe,Nettokaltmiete,new,12.6,1667604117436.0,,,,
c30063ce-9585-49b3-912a-586ae6e0951f,2022-11-04 23:13:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,new,0.0,1667603629233.0,,,,
7e1a2899-9d9f-45ce-b330-20334486f460,2022-11-04 19:34:57,600.0,0.0,25.0,350.0,200.0,140.0,0.0,200.0,200.0,50.0,50.0,20.0,30.0,30.0,0.0,185.0,decrease_1,Gas,Nahrungsmittel,Heizöl,new,13.6,1667590496835.0,,,,
7e1a2899-9d9f-45ce-b330-20334486f460,2022-11-04 19:34:58,600.0,0.0,25.0,350.0,200.0,100.0,0.0,200.0,200.0,50.0,50.0,20.0,30.0,30.0,0.0,185.0,decrease_1,Gas,Nahrungsmittel,Heizöl,new,12.7,1667590497451.0,,,,
7e1a2899-9d9f-45ce-b330-20334486f460,2022-11-04 19:34:57,600.0,0.0,25.0,350.0,200.0,130.0,0.0,200.0,200.0,50.0,50.0,20.0,30.0,30.0,0.0,185.0,decrease_1,Gas,Nahrungsmittel,Heizöl,new,13.4,1667590496981.0,,,,
7e1a2899-9d9f-45ce-b330-20334486f460,2022-11-04 19:34:28,600.0,0.0,25.0,350.0,200.0,200.0,0.0,200.0,200.0,50.0,50.0,20.0,30.0,30.0,0.0,185.0,Submit,Gas,Nahrungsmittel,Heizöl,new,14.8,1667590467905.0,,,,
7e1a2899-9d9f-45ce-b330-20334486f460,2022-11-04 19:34:54,600.0,0.0,25.0,350.0,200.0,190.0,0.0,200.0,200.0,50.0,50.0,20.0,30.0,30.0,0.0,185.0,decrease_1,Gas,Nahrungsmittel,Heizöl,new,14.6,1667590493375.0,,,,
7e1a2899-9d9f-45ce-b330-20334486f460,2022-11-04 19:34:55,600.0,0.0,25.0,350.0,200.0,150.0,0.0,200.0,200.0,50.0,50.0,20.0,30.0,30.0,0.0,185.0,decrease_1,Gas,Nahrungsmittel,Heizöl,new,13.8,1667590494780.0,,,,
7e1a2899-9d9f-45ce-b330-20334486f460,2022-11-04 19:34:57,600.0,0.0,25.0,350.0,200.0,120.0,0.0,200.0,200.0,50.0,50.0,20.0,30.0,30.0,0.0,185.0,decrease_1,Gas,Nahrungsmittel,Heizöl,new,13.2,1667590497140.0,,,,
7e1a2899-9d9f-45ce-b330-20334486f460,2022-11-04 19:31:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,new,0.0,1667590290020.0,,,,
7e1a2899-9d9f-45ce-b330-20334486f460,2022-11-04 19:34:58,600.0,0.0,25.0,350.0,200.0,110.0,0.0,200.0,200.0,50.0,50.0,20.0,30.0,30.0,0.0,185.0,decrease_1,Gas,Nahrungsmittel,Heizöl,new,12.9,1667590497308.0,,,,
7e1a2899-9d9f-45ce-b330-20334486f460,2022-11-04 19:34:55,600.0,0.0,25.0,350.0,200.0,160.0,0.0,200.0,200.0,50.0,50.0,20.0,30.0,30.0,0.0,185.0,decrease_1,Gas,Nahrungsmittel,Heizöl,new,14.0,1667590494427.0,,,,
7e1a2899-9d9f-45ce-b330-20334486f460,2022-11-04 19:34:54,600.0,0.0,25.0,350.0,200.0,180.0,0.0,200.0,200.0,50.0,50.0,20.0,30.0,30.0,0.0,185.0,decrease_1,Gas,Nahrungsmittel,Heizöl,new,14.4,1667590494117.0,,,,
7e1a2899-9d9f-45ce-b330-20334486f460,2022-11-04 19:34:55,600.0,0.0,25.0,350.0,200.0,170.0,0.0,200.0,200.0,50.0,50.0,20.0,30.0,30.0,0.0,185.0,decrease_1,Gas,Nahrungsmittel,Heizöl,new,14.2,1667590494268.0,,,,
8a2d15e4-4584-4186-b7d9-9164f3eed881,2022-11-05 10:20:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,new,0.0,1667643606728.0,,,,
8a2d15e4-4584-4186-b7d9-9164f3eed881,2022-11-05 10:24:17,760.0,230.0,96.0,990.0,20.0,0.0,0.0,150.0,0.0,200.0,50.0,80.0,80.0,50.0,0.0,45.0,Submit,Gas,Nettokaltmiete,Nahrungsmittel,new,9.3,1667643856660.0,,,,
8a2d15e4-4584-4186-b7d9-9164f3eed881,2022-11-05 10:24:48,760.0,230.0,96.0,990.0,20.0,0.0,0.0,150.0,0.0,200.0,50.0,80.0,80.0,50.0,0.0,45.0,positiveFeedback,Gas,Nettokaltmiete,Nahrungsmittel,new,9.3,1667643887661.0,,,,
61d267e4-110b-42cf-b591-82354373d9ed,2022-11-04 10:17:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667557071627.0,,,,
61d267e4-110b-42cf-b591-82354373d9ed,2022-11-04 10:22:28,180.0,10.0,0.0,190.0,0.0,40.0,0.0,0.0,0.0,20.0,35.0,0.0,15.0,15.0,0.0,0.0,Submit,not defined,not defined,not defined,old,12.6,1667557349415.0,,,,
8efe2e00-5640-4bc5-b5cc-dc0216035160,2022-11-04 18:51:28,200.0,0.0,20.0,350.0,0.0,30.0,29.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,306.0,Submit,Nettokaltmiete,Heizöl,Nahrungsmittel,new,9.1,1667587888022.0,,,,
8efe2e00-5640-4bc5-b5cc-dc0216035160,2022-11-04 18:49:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,new,0.0,1667587766537.0,,,,
1c2be9e1-3ee6-4013-be93-c83082c80e06,2022-11-04 09:52:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,new,0.0,1667555525633.0,,,,
1c2be9e1-3ee6-4013-be93-c83082c80e06,2022-11-04 09:59:50,400.0,0.0,0.0,490.0,0.0,240.0,60.0,60.0,0.0,20.0,80.0,50.0,40.0,30.0,0.0,34.0,Submit,Gas,Nahrungsmittel,Heizöl,new,16.7,1667555989759.0,,,,
0bc1b7bb-e712-4d47-983e-387bc0084691,2022-11-05 22:43:44,100.0,10.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Submit,not defined,not defined,not defined,old,13.1,1667688224664.0,,,,
0bc1b7bb-e712-4d47-983e-387bc0084691,2022-11-05 22:43:29,100.0,10.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Submit,not defined,not defined,not defined,old,13.1,1667688208891.0,,,,
0bc1b7bb-e712-4d47-983e-387bc0084691,2022-11-05 22:41:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667688106912.0,,,,
a0f3debc-9d94-40ac-87d3-b2889c1eef09,2022-11-05 10:27:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667644070236.0,,,,
a0f3debc-9d94-40ac-87d3-b2889c1eef09,2022-11-05 10:29:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Submit,not defined,not defined,not defined,old,6.2,1667644140362.0,,,,
c3014be1-6d98-48e8-b207-b59a010fdf2b,2022-11-04 10:07:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667556460464.0,,,,
c3014be1-6d98-48e8-b207-b59a010fdf2b,2022-11-04 10:03:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667556220833.0,,,,
84ffe163-67f7-4fbb-820c-09e7ebc4a5e3,2022-11-04 12:43:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,new,0.0,1667565782338.0,,,,
84ffe163-67f7-4fbb-820c-09e7ebc4a5e3,2022-11-04 12:47:56,90.0,0.0,0.0,840.0,0.0,0.0,15.0,100.0,0.0,25.0,60.0,0.0,10.0,10.0,0.0,0.0,Submit,Heizöl,Gesundheit,Nettokaltmiete,new,11.7,1667566039532.0,,,,
9955c6ee-e293-4aa8-a96d-6bbf74063a42,2022-11-04 22:08:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667599734123.0,,,,
1905c227-5c3b-4a05-9a4e-d3aabbf506cb,2022-11-04 22:13:05,500.0,0.0,50.0,1050.0,0.0,200.0,0.0,0.0,0.0,0.0,90.0,0.0,20.0,50.0,0.0,0.0,Submit,Gas,Nahrungsmittel,Nettokaltmiete,new,13.3,1667599984767.0,,,,
1905c227-5c3b-4a05-9a4e-d3aabbf506cb,2022-11-04 22:07:51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,new,0.0,1667599671801.0,,,,
a6027ae4-4905-457f-82d7-6f2744049e5c,2022-11-04 12:13:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,new,0.0,1667564030448.0,,,,
a6027ae4-4905-457f-82d7-6f2744049e5c,2022-11-04 12:14:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,Submit,Gas,Heizöl,Nettokaltmiete,new,6.2,1667564060916.0,,,,
f7b68044-36eb-4548-acf6-dc3c8f907c8d,2022-11-04 18:53:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667587985363.0,,,,
e9aeba4e-ce3d-4395-bfa2-c15a9cab5bf2,2022-11-04 23:41:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667605295307.0,,,,
2228430a-6a7c-4a06-9d47-61b92d1c1f32,2022-11-05 06:10:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667628619865.0,,,,
2228430a-6a7c-4a06-9d47-61b92d1c1f32,2022-11-05 06:12:39,800.0,0.0,50.0,0.0,0.0,0.0,0.0,150.0,0.0,100.0,50.0,0.0,0.0,0.0,0.0,0.0,Submit,not defined,not defined,not defined,old,12.7,1667628759738.0,,,,
175c6cab-5205-40ee-b617-8033a6c318a2,2022-11-04 12:21:54,100.0,0.0,0.0,0.0,0.0,50.0,40.0,0.0,0.0,20.0,0.0,0.0,5.0,10.0,0.0,0.0,Submit,not defined,not defined,not defined,old,22.6,1667564513671.0,,,,
175c6cab-5205-40ee-b617-8033a6c318a2,2022-11-04 12:19:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667564372784.0,,,,
0ce69bb4-7496-4e3f-9c47-c4b5b2d57267,2022-11-04 23:42:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,new,0.0,1667605322334.0,,,,
0ce69bb4-7496-4e3f-9c47-c4b5b2d57267,2022-11-04 23:50:38,150.0,40.0,10.0,280.0,0.0,0.0,0.0,20.0,0.0,30.0,9.0,0.0,15.0,0.0,30.0,6.0,Submit,Heizöl,Nahrungsmittel,Nettokaltmiete,new,14.7,1667605838439.0,,,,
e762c7f2-7abf-4627-8647-dc749e9ac3be,2022-11-06 07:53:50,100.0,50.0,150.0,500.0,0.0,0.0,100.0,100.0,100.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,Submit,not defined,not defined,not defined,old,7.5,1667721230517.0,,,,
e762c7f2-7abf-4627-8647-dc749e9ac3be,2022-11-06 07:51:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667721106877.0,,,,
a0f5f483-d2df-437f-b795-5f76b0e0cee5,2022-11-05 02:27:16,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650.0,Submit,Gas,Heizöl,Nettokaltmiete,new,9.4,1667615238122.0,,,,
a0f5f483-d2df-437f-b795-5f76b0e0cee5,2022-11-05 02:54:11,250.0,0.0,0.0,295.0,75.0,0.0,0.0,17.0,47.0,10.0,36.0,30.0,5.0,10.0,0.0,346.0,Submit,Gas,Heizöl,Strom,new,9.6,1667616851858.0,,,,
a0f5f483-d2df-437f-b795-5f76b0e0cee5,2022-11-05 02:50:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,new,0.0,1667616620170.0,,,,
a0f5f483-d2df-437f-b795-5f76b0e0cee5,2022-11-05 02:23:26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,new,0.0,1667615008238.0,,,,
bceaf3b7-b8f5-4d83-978b-54b1cc4ec189,2022-11-05 19:32:15,100.0,30.0,30.0,300.0,0.0,70.0,10.0,30.0,0.0,10.0,40.0,0.0,10.0,10.0,30.0,0.0,Submit,not defined,not defined,not defined,old,16.4,1667676735830.0,,,,
bceaf3b7-b8f5-4d83-978b-54b1cc4ec189,2022-11-05 19:30:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667676651297.0,,,,
3a155ec5-35d8-412e-b840-b7f5273e9c9b,2022-11-05 07:41:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,new,0.0,1667634109132.0,,,,
76c19506-22eb-4043-83d6-d7eb095be3e5,2022-11-04 20:46:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,new,0.0,1667594762576.0,,,,
76c19506-22eb-4043-83d6-d7eb095be3e5,2022-11-04 20:44:31,180.0,25.0,0.0,180.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,Submit,Gas,Nahrungsmittel,Nettokaltmiete,new,15.1,1667594671785.0,,,,
76c19506-22eb-4043-83d6-d7eb095be3e5,2022-11-04 20:41:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,new,0.0,1667594513873.0,,,,
fc5929b8-2885-4bfe-9e27-d63405518c85,2022-11-05 23:44:07,350.0,0.0,50.0,800.0,0.0,400.0,0.0,60.0,0.0,0.0,20.0,0.0,15.0,15.0,0.0,82.0,Submit,Gas,Nahrungsmittel,Nettokaltmiete,new,19.3,1667691846999.0,,,,
fc5929b8-2885-4bfe-9e27-d63405518c85,2022-11-05 23:39:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,new,0.0,1667691560058.0,,,,
2414f597-29aa-4c86-97fe-540391bbe522,2022-11-04 10:43:17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,new,0.0,1667558596613.0,,,,
2414f597-29aa-4c86-97fe-540391bbe522,2022-11-04 10:47:56,300.0,0.0,10.0,690.0,0.0,40.0,89.0,80.0,0.0,5.0,70.0,10.0,5.0,10.0,0.0,445.0,Submit,Nettokaltmiete,Heizöl,Nahrungsmittel,new,7.7,1667558875531.0,,,,
2414f597-29aa-4c86-97fe-540391bbe522,2022-11-04 10:48:52,300.0,0.0,10.0,690.0,0.0,40.0,89.0,100.0,5.0,5.0,70.0,10.0,5.0,10.0,0.0,420.0,Submit,Nettokaltmiete,Heizöl,Nahrungsmittel,new,7.6,1667558932043.0,,,,
37344b80-1e3d-41a5-9885-6ef2e1485b4b,2022-11-03 22:07:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667513249880.0,,,,
c0bd38cd-c3c7-43d2-9f0d-5cd4d95878ce,2022-11-04 10:18:52,250.0,50.0,70.0,500.0,10.0,180.0,5.0,70.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Submit,not defined,not defined,not defined,old,15.6,1667557132500.0,,,,
c0bd38cd-c3c7-43d2-9f0d-5cd4d95878ce,2022-11-04 10:19:33,250.0,50.0,70.0,500.0,10.0,180.0,5.0,70.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Submit,not defined,not defined,not defined,old,15.6,1667557173510.0,,,,
c0bd38cd-c3c7-43d2-9f0d-5cd4d95878ce,2022-11-04 10:17:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667557059722.0,,,,
3493a992-a41b-46a4-8c1a-a61a2e52e7e8,2022-11-04 12:50:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667566221789.0,,,,
a777a54d-4c30-437c-a058-1f97d5d0a4d5,2022-11-04 11:24:29,400.0,0.0,50.0,560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Submit,not defined,not defined,not defined,old,9.1,1667561067539.0,,,,
a777a54d-4c30-437c-a058-1f97d5d0a4d5,2022-11-04 11:23:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667561003890.0,,,,
a777a54d-4c30-437c-a058-1f97d5d0a4d5,2022-11-04 11:22:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667560927262.0,,,,
2f323e99-dd82-4b83-961c-6b661dcdf048,2022-11-05 14:23:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,new,0.0,1667658216994.0,,,,
dafaabd3-a8a6-44b8-a48f-89567fc34296,2022-11-04 13:53:26,200.0,10.0,0.0,307.0,0.0,103.0,6.0,0.0,0.0,30.0,35.0,0.0,10.0,55.0,100.0,1.0,Submit,Heizöl,Gas,Kraftstoffe,new,31.8,1667570006387.0,,,,
dafaabd3-a8a6-44b8-a48f-89567fc34296,2022-11-04 13:21:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,new,0.0,1667568109442.0,,,,
d44d0aef-308c-4ac0-a9a0-72281357136b,2022-11-04 10:46:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667558796880.0,,,,
d44d0aef-308c-4ac0-a9a0-72281357136b,2022-11-04 10:48:34,500.0,80.0,80.0,800.0,0.0,50.0,60.0,100.0,0.0,150.0,50.0,20.0,20.0,10.0,0.0,0.0,Submit,not defined,not defined,not defined,old,8.5,1667558914197.0,,,,
d44d0aef-308c-4ac0-a9a0-72281357136b,2022-11-04 10:47:49,500.0,80.0,80.0,800.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Submit,not defined,not defined,not defined,old,9.0,1667558869931.0,,,,
3d1b9429-9a4a-42fe-a841-7df33d1dca87,2022-11-04 13:00:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,new,0.0,1667566847387.0,,,,
960ab8ff-0d7c-47db-bda4-55358b92e881,2022-11-05 21:48:28,200.0,0.0,25.0,275.0,0.0,30.0,36.0,25.0,0.0,50.0,18.0,10.0,25.0,15.0,0.0,0.0,Submit,not defined,not defined,not defined,old,12.1,1667684907900.0,,,,
960ab8ff-0d7c-47db-bda4-55358b92e881,2022-11-05 21:45:29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667684728502.0,,,,
960ab8ff-0d7c-47db-bda4-55358b92e881,2022-11-05 21:48:49,200.0,0.0,25.0,275.0,0.0,30.0,36.0,25.0,0.0,50.0,18.0,10.0,25.0,15.0,0.0,0.0,Submit,not defined,not defined,not defined,old,12.1,1667684928651.0,,,,
a06cf38d-1761-4797-b52b-148f3cd41e5b,2022-11-05 20:46:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,new,0.0,1667681203373.0,,,,
3a46381e-32f9-47c6-b607-0864700622f1,2022-11-04 13:30:23,200.0,10.0,50.0,600.0,0.0,90.0,0.0,40.0,40.0,30.0,25.0,10.0,15.0,15.0,0.0,115.0,Submit,Gas,Kraftstoffe,Nettokaltmiete,new,11.8,1667568623210.0,,,,
3a46381e-32f9-47c6-b607-0864700622f1,2022-11-04 13:28:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,new,0.0,1667568501147.0,,,,
8ff9b1b7-a802-43f4-b682-ddcc2ecbc566,2022-11-04 13:05:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,new,0.0,1667567107337.0,,,,
8ff9b1b7-a802-43f4-b682-ddcc2ecbc566,2022-11-04 13:05:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,Submit,Gas,Heizöl,Nettokaltmiete,new,6.2,1667567158123.0,,,,
9b83ff68-78db-4c98-99c1-7185da14fb7a,2022-11-05 12:43:18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,new,0.0,1667652198510.0,,,,
9b83ff68-78db-4c98-99c1-7185da14fb7a,2022-11-05 12:44:41,5.0,5.0,25.0,0.0,0.0,0.0,0.0,10.0,15.0,5.0,10.0,0.0,3.0,0.0,0.0,22.0,Submit,Gas,Heizöl,Nettokaltmiete,new,7.1,1667652281233.0,,,,
d080e543-9b62-4a8b-88e5-9bd1095cf937,2022-11-05 00:50:14,150.0,0.0,50.0,700.0,0.0,0.0,60.0,50.0,50.0,40.0,30.0,40.0,10.0,40.0,0.0,0.0,Submit,not defined,not defined,not defined,old,12.0,1667609414486.0,,,,
d080e543-9b62-4a8b-88e5-9bd1095cf937,2022-11-05 00:50:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667609443901.0,,,,
d080e543-9b62-4a8b-88e5-9bd1095cf937,2022-11-05 00:51:00,150.0,0.0,50.0,700.0,0.0,0.0,60.0,50.0,50.0,40.0,30.0,40.0,10.0,40.0,0.0,0.0,Submit,not defined,not defined,not defined,old,12.0,1667609460631.0,,,,
d080e543-9b62-4a8b-88e5-9bd1095cf937,2022-11-05 00:45:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667609135777.0,,,,
0e280de9-81a7-4e68-b7a4-32995cd986b9,2022-11-04 11:09:51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,new,0.0,1667560196657.0,,,,
0e280de9-81a7-4e68-b7a4-32995cd986b9,2022-11-04 11:11:19,400.0,50.0,100.0,1800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650.0,Submit,Nettokaltmiete,Gas,Gesundheit,new,5.3,1667560284886.0,,,,
0e280de9-81a7-4e68-b7a4-32995cd986b9,2022-11-04 11:10:33,300.0,50.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.0,Submit,Nahrungsmittel,Nettokaltmiete,Gas,new,10.7,1667560238247.0,,,,
18558c59-f3c9-49e7-bce5-b2f95c9d92aa,2022-11-04 12:08:18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667563702290.0,,,,
18558c59-f3c9-49e7-bce5-b2f95c9d92aa,2022-11-04 12:10:06,20.0,20.0,20.0,0.0,0.0,0.0,25.0,15.0,50.0,0.0,0.0,5.0,5.0,15.0,20.0,0.0,Submit,not defined,not defined,not defined,old,7.4,1667563810116.0,,,,
