player_id,created_at,total_spendings,food,alcohol,restaurants,rent,gas,oil,power,fuel,car,pubTrans,leisure,travel,clothing,teleCom,elecDev,bodyCare,health,tobacco,remainder,identifier,top_cat_1,top_cat_2,top_cat_3,version,persInfl,created_at_ws
9cb5b053-9810-48e9-bf17-170e9e0efc7f,2022-11-05 20:33:28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667680432308.0,,,,
9cb5b053-9810-48e9-bf17-170e9e0efc7f,2022-11-05 20:37:55,275.0,0.0,25.0,360.0,0.0,15.0,92.0,50.0,0.0,50.0,19.0,0.0,5.0,0.0,0.0,0.0,Submit,not defined,not defined,not defined,old,8.9,1667680699265.0,,,,
73ad88bb-7939-4a46-b947-9545243a4d4f,2022-11-04 10:34:41,100.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,20.0,40.0,0.0,5.0,0.0,0.0,0.0,Submit,not defined,not defined,not defined,old,15.0,1667558081368.0,,,,
73ad88bb-7939-4a46-b947-9545243a4d4f,2022-11-04 10:34:56,100.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,20.0,40.0,0.0,5.0,0.0,0.0,0.0,Submit,not defined,not defined,not defined,old,15.0,1667558096076.0,,,,
73ad88bb-7939-4a46-b947-9545243a4d4f,2022-11-04 10:32:04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667557924703.0,,,,
4ab8d230-ded9-4ab9-9650-81010157e960,2022-11-05 12:40:19,110.0,0.0,0.0,150.0,0.0,0.0,0.0,20.0,0.0,0.0,15.0,20.0,5.0,0.0,0.0,0.0,Submit,not defined,not defined,not defined,old,13.0,1667652017136.0,,,,
4ab8d230-ded9-4ab9-9650-81010157e960,2022-11-05 12:36:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667651799121.0,,,,
fd73007f-39cc-444a-9162-6d74a33ac987,2022-11-04 18:51:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667587917461.0,,,,
fd73007f-39cc-444a-9162-6d74a33ac987,2022-11-04 18:55:23,150.0,0.0,0.0,350.0,0.0,84.0,0.0,50.0,0.0,10.0,40.0,10.0,20.0,0.0,0.0,0.0,Submit,not defined,not defined,not defined,old,11.0,1667588123652.0,,,,
8346cf2b-a89b-42a2-9e09-c5968de5d70d,2022-11-05 13:40:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667655613716.0,,,,
8346cf2b-a89b-42a2-9e09-c5968de5d70d,2022-11-05 13:43:05,150.0,50.0,25.0,300.0,30.0,0.0,0.0,250.0,50.0,20.0,20.0,30.0,20.0,100.0,5.0,0.0,Submit,not defined,not defined,not defined,old,8.4,1667655789688.0,,,,
ebad2554-45e3-409f-9174-8ccedce68048,2022-11-04 14:22:59,15.0,0.0,25.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,Submit,not defined,not defined,not defined,old,12.1,1667571780397.0,,,,
ebad2554-45e3-409f-9174-8ccedce68048,2022-11-04 14:21:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667571691897.0,,,,
2cf92c52-267a-427e-971a-a325ebca7b4a,2022-11-04 19:28:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667590098849.0,,,,
2cf92c52-267a-427e-971a-a325ebca7b4a,2022-11-04 19:32:18,400.0,0.0,50.0,700.0,0.0,0.0,0.0,50.0,0.0,50.0,30.0,0.0,40.0,0.0,40.0,0.0,Submit,not defined,not defined,not defined,old,10.1,1667590338232.0,,,,
06c12cfa-3454-4403-916d-616cc7ef2115,2022-11-04 16:29:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667579382940.0,,,,
06c12cfa-3454-4403-916d-616cc7ef2115,2022-11-04 16:31:26,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,20.0,5.0,0.0,5.0,0.0,0.0,0.0,Submit,not defined,not defined,not defined,old,6.3,1667579486339.0,,,,
7edcd733-095c-4cde-b2c2-0e1542237e44,2022-11-05 19:09:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667675370223.0,,,,
7edcd733-095c-4cde-b2c2-0e1542237e44,2022-11-05 19:09:26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667675365621.0,,,,
7edcd733-095c-4cde-b2c2-0e1542237e44,2022-11-05 19:07:41,200.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,20.0,10.0,100.0,10.0,25.0,0.0,0.0,Submit,not defined,not defined,not defined,old,11.1,1667675260416.0,,,,
7edcd733-095c-4cde-b2c2-0e1542237e44,2022-11-05 19:09:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667675349862.0,,,,
7edcd733-095c-4cde-b2c2-0e1542237e44,2022-11-05 19:04:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667675045452.0,,,,
7edcd733-095c-4cde-b2c2-0e1542237e44,2022-11-05 19:08:13,200.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,20.0,10.0,100.0,10.0,25.0,0.0,0.0,Submit,not defined,not defined,not defined,old,11.1,1667675292902.0,,,,
3de86f04-0d04-4896-973b-dc5792651d8c,2022-11-04 10:37:13,500.0,20.0,50.0,710.0,0.0,0.0,0.0,50.0,0.0,50.0,30.0,0.0,20.0,0.0,0.0,0.0,Submit,not defined,not defined,not defined,old,9.3,1667558233546.0,,,,
3de86f04-0d04-4896-973b-dc5792651d8c,2022-11-04 10:37:51,500.0,20.0,50.0,710.0,0.0,0.0,0.0,50.0,0.0,50.0,30.0,0.0,20.0,0.0,0.0,0.0,Submit,not defined,not defined,not defined,old,9.2,1667558271856.0,,,,
3de86f04-0d04-4896-973b-dc5792651d8c,2022-11-04 10:38:02,500.0,20.0,50.0,710.0,0.0,0.0,0.0,0.0,0.0,50.0,30.0,0.0,20.0,0.0,0.0,0.0,Submit,not defined,not defined,not defined,old,9.3,1667558282175.0,,,,
3de86f04-0d04-4896-973b-dc5792651d8c,2022-11-04 10:34:44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667558084782.0,,,,
4e05e71a-dea0-4ff5-acb7-88a18c8c8479,2022-11-04 12:23:51,400.0,0.0,40.0,0.0,0.0,0.0,20.0,30.0,10.0,40.0,22.0,5.0,10.0,300.0,0.0,0.0,Submit,not defined,not defined,not defined,old,12.5,1667564630690.0,,,,
4e05e71a-dea0-4ff5-acb7-88a18c8c8479,2022-11-04 12:20:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667564433334.0,,,,
46cac48f-e12f-406b-be06-265581f07d41,2022-11-05 16:34:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667666085273.0,,,,
46cac48f-e12f-406b-be06-265581f07d41,2022-11-05 16:35:50,300.0,0.0,50.0,500.0,100.0,50.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Submit,not defined,not defined,not defined,old,11.5,1667666153447.0,,,,
77da53ef-a295-4e96-9f39-b6bea4da3ff1,2022-11-04 09:57:16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667555834824.0,,,,
fc8f59c6-56be-4922-b495-91ba1761934b,2022-11-04 14:05:14,150.0,40.0,30.0,420.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Submit,not defined,not defined,not defined,old,8.7,1667570714057.0,,,,
fc8f59c6-56be-4922-b495-91ba1761934b,2022-11-04 14:08:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667570880717.0,,,,
fc8f59c6-56be-4922-b495-91ba1761934b,2022-11-04 14:06:06,150.0,40.0,30.0,420.0,50.0,50.0,20.0,50.0,80.0,110.0,20.0,50.0,30.0,100.0,0.0,0.0,Submit,not defined,not defined,not defined,old,9.6,1667570766243.0,,,,
fc8f59c6-56be-4922-b495-91ba1761934b,2022-11-04 14:07:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667570870116.0,,,,
fc8f59c6-56be-4922-b495-91ba1761934b,2022-11-04 13:49:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667569741658.0,,,,
fc8f59c6-56be-4922-b495-91ba1761934b,2022-11-04 14:15:38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667571338399.0,,,,
fc8f59c6-56be-4922-b495-91ba1761934b,2022-11-04 14:07:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667570840254.0,,,,
11bd2a0d-dd24-439b-9821-834943300bf7,2022-11-04 10:05:14,250.0,0.0,150.0,950.0,0.0,125.0,84.0,100.0,0.0,100.0,50.0,50.0,20.0,50.0,0.0,0.0,Submit,not defined,not defined,not defined,old,8.0,1667556314472.0,,,,
11bd2a0d-dd24-439b-9821-834943300bf7,2022-11-04 10:05:06,250.0,0.0,150.0,950.0,0.0,125.0,84.0,100.0,0.0,100.0,50.0,50.0,20.0,50.0,0.0,0.0,Submit,not defined,not defined,not defined,old,8.0,1667556306259.0,,,,
11bd2a0d-dd24-439b-9821-834943300bf7,2022-11-04 10:02:58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667556178039.0,,,,
36159fe6-ad0f-49a1-bc1f-d9673f13e08d,2022-11-04 10:44:04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667558643970.0,,,,
36159fe6-ad0f-49a1-bc1f-d9673f13e08d,2022-11-04 10:45:18,400.0,0.0,0.0,0.0,0.0,450.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Submit,not defined,not defined,not defined,old,20.0,1667558718559.0,,,,
e7eb275b-d353-4773-8a2d-5d43797d8a53,2022-11-05 06:34:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667630072505.0,,,,
e7eb275b-d353-4773-8a2d-5d43797d8a53,2022-11-05 06:42:19,20.0,10.0,0.0,42.0,0.0,0.0,50.0,20.0,0.0,15.0,5.0,3.0,4.0,5.0,0.0,0.0,Submit,not defined,not defined,not defined,old,5.7,1667630539635.0,,,,
7ab65022-2bf8-4e38-8322-5b66ffe80c89,2022-11-04 15:51:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667577068503.0,,,,
7ab65022-2bf8-4e38-8322-5b66ffe80c89,2022-11-04 16:09:00,300.0,80.0,60.0,400.0,0.0,40.0,40.0,50.0,25.0,15.0,30.0,0.0,10.0,10.0,20.0,0.0,Submit,not defined,not defined,not defined,old,9.9,1667578140313.0,,,,
3d2e5a3e-0608-4965-a82d-2014395a9044,2022-11-04 10:08:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667556534744.0,,,,
3d2e5a3e-0608-4965-a82d-2014395a9044,2022-11-04 10:12:09,800.0,0.0,50.0,950.0,299.0,180.0,0.0,40.0,0.0,50.0,200.0,0.0,10.0,1.0,0.0,0.0,Submit,not defined,not defined,not defined,old,12.5,1667556728875.0,,,,
2a3008f7-3ef0-4b50-a481-51701135df8a,2022-11-06 09:56:44,100.0,20.0,0.0,571.0,30.0,100.0,0.0,27.0,20.0,20.0,20.0,20.0,20.0,20.0,0.0,0.0,Submit,not defined,not defined,not defined,old,12.0,1667728712668.0,,,,
2a3008f7-3ef0-4b50-a481-51701135df8a,2022-11-06 09:56:48,100.0,20.0,0.0,571.0,30.0,100.0,0.0,27.0,20.0,20.0,20.0,20.0,20.0,20.0,0.0,0.0,Submit,not defined,not defined,not defined,old,12.0,1667728717084.0,,,,
2a3008f7-3ef0-4b50-a481-51701135df8a,2022-11-06 09:55:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667728610089.0,,,,
929c7d91-6e38-466c-a9da-b49d594d6c5d,2022-11-04 14:39:18,160.0,0.0,0.0,247.0,0.0,170.0,128.0,75.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,Submit,not defined,not defined,not defined,old,18.1,1667572758546.0,,,,
929c7d91-6e38-466c-a9da-b49d594d6c5d,2022-11-04 14:35:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667572532973.0,,,,
929c7d91-6e38-466c-a9da-b49d594d6c5d,2022-11-04 14:37:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667572651677.0,,,,
eda87440-70d8-4dad-bd87-9e5c18e1132c,2022-11-04 17:10:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667581821000.0,,,,
eda87440-70d8-4dad-bd87-9e5c18e1132c,2022-11-04 17:13:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667582029591.0,,,,
eda87440-70d8-4dad-bd87-9e5c18e1132c,2022-11-04 17:12:59,200.0,20.0,30.0,300.0,0.0,0.0,10.0,100.0,100.0,25.0,25.0,0.0,10.0,50.0,0.0,0.0,Submit,not defined,not defined,not defined,old,14.4,1667581979372.0,,,,
eda87440-70d8-4dad-bd87-9e5c18e1132c,2022-11-04 17:13:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667582026339.0,,,,
114e961b-b32c-4eab-a045-d54357956012,2022-11-06 08:41:24,350.0,10.0,70.0,290.0,0.0,50.0,0.0,30.0,0.0,20.0,20.0,5.0,10.0,10.0,25.0,0.0,Submit,not defined,not defined,not defined,old,18.2,1667724090395.0,,,,
114e961b-b32c-4eab-a045-d54357956012,2022-11-06 08:35:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667723730425.0,,,,
01e071bb-f94b-45f2-a281-a8ce4302d5a6,2022-11-05 23:15:56,50.0,15.0,0.0,500.0,0.0,140.0,15.0,10.0,0.0,5.0,60.0,10.0,40.0,15.0,100.0,0.0,Submit,not defined,not defined,not defined,old,11.5,1667690156507.0,,,,
01e071bb-f94b-45f2-a281-a8ce4302d5a6,2022-11-05 23:11:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667689862118.0,,,,
52c90eac-bc4a-4e22-b749-c3cfd5d43dc6,2022-11-04 10:38:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667558295168.0,,,,
bb97db7b-50b5-4d79-a12e-abe098ba8860,2022-11-05 20:44:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Submit,not defined,not defined,not defined,old,6.2,1667681078708.0,,,,
bb97db7b-50b5-4d79-a12e-abe098ba8860,2022-11-05 20:44:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667681060508.0,,,,
a834ce74-56fa-4645-9965-f420d186d618,2022-11-04 15:26:59,50.0,10.0,50.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,20.0,30.0,0.0,0.0,Submit,not defined,not defined,not defined,old,9.1,1667575615375.0,,,,
a834ce74-56fa-4645-9965-f420d186d618,2022-11-04 15:25:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667575512718.0,,,,
1b6377ea-8018-4316-9463-fb4cd2c70748,2022-11-05 11:45:23,200.0,200.0,100.0,400.0,0.0,100.0,0.0,50.0,0.0,100.0,50.0,0.0,100.0,50.0,50.0,0.0,Submit,not defined,not defined,not defined,old,11.1,1667648722868.0,,,,
1b6377ea-8018-4316-9463-fb4cd2c70748,2022-11-05 11:43:23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667648603448.0,,,,
9e46e522-fc00-47f8-9098-10af48accccf,2022-11-04 10:21:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667557265938.0,,,,
9e46e522-fc00-47f8-9098-10af48accccf,2022-11-04 10:24:42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Submit,not defined,not defined,not defined,old,6.2,1667557483746.0,,,,
dab5dc8f-50cf-47e6-bc66-188b04f804b8,2022-11-04 22:16:50,200.0,5.0,50.0,180.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Submit,not defined,not defined,not defined,old,14.9,1667600210048.0,,,,
dab5dc8f-50cf-47e6-bc66-188b04f804b8,2022-11-04 22:16:59,200.0,5.0,50.0,180.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Submit,not defined,not defined,not defined,old,14.9,1667600219143.0,,,,
dab5dc8f-50cf-47e6-bc66-188b04f804b8,2022-11-04 22:15:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667600101445.0,,,,
93b5a7ff-812b-4e16-94e4-e0df9f8d6131,2022-11-05 09:57:44,400.0,150.0,50.0,0.0,0.0,0.0,0.0,100.0,0.0,50.0,50.0,0.0,25.0,0.0,200.0,0.0,Submit,not defined,not defined,not defined,old,20.0,1667642264550.0,,,,
93b5a7ff-812b-4e16-94e4-e0df9f8d6131,2022-11-05 09:54:13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667642053711.0,,,,
a4d30b59-643b-44f7-bf15-71bb13c89e53,2022-11-04 12:47:27,150.0,3.0,28.0,199.0,0.0,24.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Submit,not defined,not defined,not defined,old,9.5,1667566046307.0,,,,
a4d30b59-643b-44f7-bf15-71bb13c89e53,2022-11-04 13:01:50,150.0,3.0,28.0,199.0,0.0,24.0,48.0,22.0,0.0,27.0,3.0,15.0,14.0,30.0,0.0,0.0,Submit,not defined,not defined,not defined,old,9.1,1667566908813.0,,,,
a4d30b59-643b-44f7-bf15-71bb13c89e53,2022-11-04 12:49:49,150.0,3.0,28.0,199.0,0.0,24.0,48.0,22.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,Submit,not defined,not defined,not defined,old,9.3,1667566188437.0,,,,
a4d30b59-643b-44f7-bf15-71bb13c89e53,2022-11-04 12:31:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667565084743.0,,,,
c2fd0c5b-d6cd-4938-8554-0b47988a7f61,2022-11-04 09:58:52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667555897928.0,,,,
c2fd0c5b-d6cd-4938-8554-0b47988a7f61,2022-11-04 09:59:16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Submit,not defined,not defined,not defined,old,6.2,1667555922348.0,,,,
feae506f-8ff0-4a92-aaf8-c907aa11e1f0,2022-11-04 13:28:04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667568484182.0,,,,
feae506f-8ff0-4a92-aaf8-c907aa11e1f0,2022-11-04 13:31:55,250.0,5.0,15.0,650.0,0.0,80.0,0.0,0.0,0.0,30.0,60.0,15.0,25.0,35.0,80.0,0.0,Submit,not defined,not defined,not defined,old,9.6,1667568715125.0,,,,
175f426d-114c-41f1-83bd-9d7f0cf7aded,2022-11-04 18:57:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667588254874.0,,,,
175f426d-114c-41f1-83bd-9d7f0cf7aded,2022-11-04 18:59:44,100.0,0.0,80.0,290.0,0.0,80.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Submit,not defined,not defined,not defined,old,14.7,1667588383341.0,,,,
3ad5f780-8d52-4418-b38e-ba468bbf8d3f,2022-11-05 21:57:07,150.0,5.0,0.0,400.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,5.0,0.0,0.0,0.0,Submit,not defined,not defined,not defined,old,15.8,1667685425831.0,,,,
3ad5f780-8d52-4418-b38e-ba468bbf8d3f,2022-11-05 21:55:53,150.0,5.0,0.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Submit,not defined,not defined,not defined,old,15.9,1667685351800.0,,,,
3ad5f780-8d52-4418-b38e-ba468bbf8d3f,2022-11-05 21:53:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667685198336.0,,,,
af0bdadb-bc41-46eb-bbb0-dbfaa9db5b48,2022-11-04 15:47:04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667576825735.0,,,,
af0bdadb-bc41-46eb-bbb0-dbfaa9db5b48,2022-11-04 15:50:23,500.0,0.0,0.0,750.0,0.0,150.0,50.0,0.0,0.0,0.0,100.0,0.0,50.0,50.0,0.0,0.0,Submit,not defined,not defined,not defined,old,13.8,1667577024181.0,,,,
f7f29ea9-f3ee-4402-ad2b-71f88c8aafb3,2022-11-05 11:16:57,250.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,25.0,25.0,0.0,20.0,0.0,0.0,0.0,Submit,not defined,not defined,not defined,old,35.2,1667647016424.0,,,,
f7f29ea9-f3ee-4402-ad2b-71f88c8aafb3,2022-11-05 11:09:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667646586799.0,,,,
f7f29ea9-f3ee-4402-ad2b-71f88c8aafb3,2022-11-05 11:18:38,250.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,25.0,25.0,0.0,20.0,0.0,0.0,0.0,Submit,not defined,not defined,not defined,old,35.2,1667647117843.0,,,,
f7f29ea9-f3ee-4402-ad2b-71f88c8aafb3,2022-11-05 11:17:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667647066682.0,,,,
f7f29ea9-f3ee-4402-ad2b-71f88c8aafb3,2022-11-05 11:13:48,250.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,25.0,25.0,0.0,20.0,0.0,0.0,0.0,Submit,not defined,not defined,not defined,old,35.2,1667646827119.0,,,,
bc19d0bf-b905-4cee-9c2f-1c0ba690ad9e,2022-11-04 12:01:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667563275270.0,,,,
bc19d0bf-b905-4cee-9c2f-1c0ba690ad9e,2022-11-04 12:05:31,150.0,0.0,0.0,360.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,0.0,5.0,0.0,0.0,0.0,Submit,not defined,not defined,not defined,old,8.5,1667563531712.0,,,,
